Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
162,239.37266137423856,Entire home/apt,False,2.0,False,10.0,100.0,1,1.25252307607279,0.332604846483962,9.97935609959714,5.390494353510648,16.373260000000002,48.21979
471,125.59100956144866,Entire home/apt,False,2.0,True,10.0,98.0,1,8.73113964864713,1.442739705370438,2.990885437414419,1.0721498196341943,16.297710000000002,48.14862
1643,102.30533251172793,Private room,True,2.0,False,9.0,96.0,1,1.3768003377698277,0.5800031631566326,10.848070034122289,5.068529527831334,16.39217,48.20795
235,194.63381510429852,Entire home/apt,False,2.0,True,10.0,98.0,0,6.316301135745654,0.6068765964801683,10.174673967512616,1.7535032273985955,16.297,48.184
1478,248.45564162877608,Entire home/apt,False,5.0,True,9.0,95.0,2,3.830654610252743,0.1312956338867462,6.955044069238318,2.790585433574224,16.336,48.185
854,82.31727408529656,Private room,True,2.0,False,9.0,90.0,1,3.4383469222364025,0.1155403005640553,7.395323221458424,3.2447318807288315,16.336489999999998,48.19011
1063,,Private room,True,6.0,False,10.0,98.0,2,4.411825313671994,0.3764446770319461,6.119344675339322,2.284802531236255,16.3151,48.20199
1446,217.0246955217987,Entire home/apt,False,4.0,False,8.0,80.0,2,7.068550002912296,0.50660606607572,4.978436933853668,1.4187221102767738,16.28434,48.18668
406,288.30839142520836,Entire home/apt,False,2.0,False,10.0,100.0,1,3.1909078486537563,0.1129669398169352,4.952553143960101,2.5070819917983638,16.38072,48.23684
535,113.07961615682377,Private room,True,2.0,False,8.0,80.0,1,4.827744916628179,0.346036529335559,3.6014524210666856,1.8175837671889743,16.365029999999997,48.25157
266,356.7960312038666,Entire home/apt,False,5.0,False,10.0,100.0,1,3.547609330576748,0.3377283633075692,4.561869103860589,2.444671665683188,16.3873,48.23911
1379,199.4132903062407,Private room,True,2.0,False,10.0,100.0,1,2.128116467968618,0.0724941322253179,10.785404753181057,5.6945602209775465,16.3499,48.19784
1083,188.7080986187862,Entire home/apt,False,4.0,False,9.0,89.0,1,3.260592081723183,0.7358390418758767,5.561722376297782,2.796045803312344,16.33989,48.22726
409,270.394114235569,Entire home/apt,False,4.0,True,10.0,98.0,1,1.0232707472693945,0.4489253385266438,11.445546406689546,6.213865966781793,16.38724,48.21006
234,,Entire home/apt,False,3.0,False,10.0,98.0,1,1.2005004791594118,0.4303022370357033,11.848686599455844,6.153556065352626,16.38346,48.199940000000005
613,242.15293159428631,Entire home/apt,False,2.0,False,10.0,100.0,1,1.1541340056207383,0.1514870418866923,10.458277103283436,5.762442224386717,16.38664,48.21423
30,241.25924974919565,Entire home/apt,False,4.0,True,10.0,97.0,1,1.3869140266347346,0.4777028704638534,9.265312867782855,4.988279716411377,16.374000000000002,48.221
619,173.74661147865956,Private room,True,2.0,False,10.0,92.0,1,0.8272840892777066,0.142926948717723,13.34254973809888,7.385372355314009,16.37186,48.21587
17,156.64672780005478,Private room,True,2.0,False,10.0,88.0,1,1.6519365505537065,0.2420907862965439,11.936735546436882,6.259418232495085,16.366670000000003,48.19442
80,567.7984741843004,Entire home/apt,False,2.0,False,10.0,100.0,1,2.1331745341085053,0.5642421132456248,13.385749208406144,4.15206303614955,16.379929999999998,48.1898
145,,Entire home/apt,False,2.0,False,10.0,95.0,1,2.4365590050682444,0.3558442210373199,8.872035523544197,4.749049830546579,16.34188,48.20313
282,253.33447037035685,Entire home/apt,False,4.0,False,10.0,100.0,1,1.291993634999312,0.23893440670907,9.56595765553016,5.24903289933262,16.383670000000002,48.21803
1714,176.89266639724437,Private room,True,2.0,False,10.0,100.0,1,1.568419720618123,0.2038653772284574,12.460903494233412,6.881873002079687,16.36722,48.19509
596,110.60586011579439,Private room,True,2.0,False,10.0,94.0,1,2.076058045488176,0.6403207529023568,9.87817813734249,4.942124070169818,16.36287,48.1913
1143,159.94667258521906,Entire home/apt,False,4.0,False,8.0,80.0,2,2.649178364925976,0.1296146512410544,6.233557281252265,3.0206053954329666,16.40019,48.22445
387,109.05678059248518,Private room,True,3.0,True,9.0,97.0,1,2.7700396773660985,0.4177137496464324,8.117316262676145,4.198997227299707,16.347739999999998,48.19062
1262,472.5776666358339,Entire home/apt,False,6.0,False,10.0,100.0,2,5.715905230846187,0.3411746533943375,8.22691266090197,1.8896575466979044,16.301920000000003,48.18999
258,163.7764177585316,Entire home/apt,False,2.0,False,10.0,93.0,1,0.987100993886404,0.2362482526920338,11.49675188344472,6.376518279431206,16.37445,48.21739
1604,,Entire home/apt,False,6.0,False,10.0,97.0,1,4.411324792479649,0.1503284139928874,7.813503287872679,2.4437474287979546,16.327,48.184
1554,,Private room,True,2.0,False,10.0,100.0,1,4.705330401764494,0.1749138049256933,11.211157022307663,2.372559391645429,16.32093,48.1851
1606,200.1090604294633,Entire home/apt,False,4.0,False,10.0,94.0,1,3.896508551135051,0.7083597298990979,7.6055118184368355,2.7705130014138937,16.32799,48.19131
237,176.52281036611032,Entire home/apt,False,4.0,False,10.0,100.0,1,3.377447185055899,0.8443027972004288,5.7485131901077695,2.7997266476438623,16.3319,48.22053
756,159.90231177866931,Entire home/apt,False,4.0,True,7.0,100.0,2,4.189989133184045,0.1217021065738009,7.362592435623097,2.796451251126602,16.33005,48.18464
1287,238.31398476177455,Private room,True,2.0,False,10.0,100.0,1,4.600085095201876,0.3161968129033244,5.822192037958139,2.173713266674318,16.31227,48.2032
657,,Private room,True,2.0,True,10.0,100.0,1,6.147955874123256,1.0699953667387947,2.8743262236221256,1.339424944967445,16.4563,48.21128
1174,95.16927576958194,Private room,True,2.0,False,10.0,100.0,1,7.945892952082477,0.4670785638112981,3.601833983232529,1.2328126016310672,16.26963,48.19202
1381,188.07914223081954,Private room,True,2.0,False,9.0,95.0,1,2.11295656953328,0.4270983458733811,9.940410558986123,5.448867763386129,16.3601,48.19182
828,145.33607972517228,Entire home/apt,False,3.0,False,8.0,90.0,1,1.5161523091905715,0.2369265183078105,8.599355598221072,4.602923149671521,16.38198,48.22098
1468,348.06388987364465,Private room,True,2.0,False,8.0,100.0,1,1.7110825420183082,0.1030846489826899,15.484670283147125,6.686025920498892,16.35761,48.19749
753,184.66078336077874,Private room,True,2.0,False,10.0,100.0,1,2.7287084356519533,0.7108645422943812,6.495796430031745,2.974641183162984,16.399060000000002,48.1908
653,110.22797895560018,Entire home/apt,False,2.0,True,9.0,95.0,0,4.208839093621943,0.0886217116691521,4.302758069165163,1.9572739435325224,16.41744,48.18451
816,225.1322654067386,Entire home/apt,False,4.0,False,9.0,91.0,0,10.855273699579312,1.4012454202682056,1.6921784235957589,0.775006335024498,16.51936,48.21576
245,333.3167291212611,Entire home/apt,False,6.0,False,10.0,88.0,2,1.3374523874249733,0.2818530200523045,9.433203527377495,5.119275148199437,16.384870000000003,48.217940000000006
426,161.32441446251576,Entire home/apt,False,2.0,False,9.0,95.0,1,1.0513854709205586,0.1446274049063589,10.821297864850242,6.466329026223386,16.38457,48.21455
1086,,Entire home/apt,False,6.0,False,8.0,81.0,1,4.104518639373946,1.6086463701344065,5.476325161082648,2.294694273985603,16.352870000000003,48.17432
444,201.6908165134278,Entire home/apt,False,4.0,True,10.0,98.0,1,5.028835853672142,0.6572869301925488,6.8862561831477,2.023233861883354,16.32431,48.17758
865,138.02130193154494,Private room,True,3.0,True,9.0,96.0,2,1.293291722355486,0.5184718457269811,11.780074936384343,6.103486814079785,16.38286,48.19865
841,284.887115409552,Entire home/apt,False,4.0,True,10.0,96.0,1,0.7885983035702124,0.3564330226105707,12.693352033408786,7.459346169378461,16.378,48.215
189,205.68503803076842,Entire home/apt,False,2.0,False,9.0,93.0,1,4.089409468918999,0.2564620586027514,4.98559798108678,2.1891448021518705,16.378120000000003,48.17186
1136,162.23611355529502,Entire home/apt,False,2.0,False,6.0,78.0,1,4.898690299504932,0.4227512037533067,4.17342058970841,1.7956211344747033,16.3804,48.16469
961,188.47771467767333,Entire home/apt,False,4.0,False,10.0,100.0,1,10.468443507288516,0.5560292841913302,2.2449208902833027,0.8716376485399198,16.30585,48.126000000000005
1353,269.3582455385435,Entire home/apt,False,4.0,False,9.0,93.0,1,2.100163961787479,0.3513091722896718,9.760695923875485,4.451946065851765,16.37148,48.18969
1138,257.4005294382319,Entire home/apt,False,6.0,False,9.0,90.0,2,4.255094083680602,0.1842014881657923,6.625190794118045,2.435531546772514,16.33377,48.18107
905,230.36219333761247,Entire home/apt,False,4.0,True,9.0,96.0,1,0.8702475352583746,0.4151665823889791,12.134092918976464,6.966687050845906,16.37668,48.21609
1587,152.67321619546843,Entire home/apt,False,2.0,False,10.0,100.0,1,4.508314845744833,0.2136631992797904,7.873267046988968,2.384905977765388,16.32626,48.18322
70,156.21893694625666,Entire home/apt,False,4.0,True,10.0,98.0,1,6.573084742362268,0.4652781159467897,2.6731983909986625,1.30518546101232,16.44114,48.24678
499,100.65434138944093,Private room,True,3.0,False,9.0,95.0,1,3.825203031234168,0.0083623195582685,5.355683075225084,2.3709517614311046,16.37803,48.174240000000005
1089,,Entire home/apt,False,4.0,False,9.0,86.0,1,3.0348743762090864,0.4662009484916815,5.85756268785253,2.9721546568000266,16.34368,48.22707
965,204.17396058548402,Entire home/apt,False,5.0,False,9.0,96.0,1,2.7769262787156235,0.168425099689575,6.54679237774489,3.3839571172010063,16.34241,48.22223
177,153.54969719476142,Entire home/apt,False,3.0,True,10.0,97.0,0,2.7414480236588323,0.4606445197805887,8.341447357603931,4.35010788465726,16.345,48.193000000000005
698,211.43334796675202,Entire home/apt,False,4.0,True,10.0,100.0,1,2.7902169790425027,0.7364361383357643,7.59444571978032,3.169036015267987,16.3832,48.18425
1536,258.76132731376634,Entire home/apt,False,5.0,False,9.0,94.0,2,1.3977217392070207,0.3101094583429206,13.915331067691913,7.19484739357635,16.367070000000002,48.19675
925,131.9953587176898,Entire home/apt,False,4.0,False,10.0,98.0,1,2.2188251612719125,0.3224390269028891,8.44777523823751,4.293578850188087,16.345679999999998,48.2155
135,235.87870972406685,Entire home/apt,False,4.0,False,10.0,94.0,1,1.4046387355752596,0.4878219194801291,9.186564547662469,4.933908830819327,16.37398,48.22116
625,217.47888243601227,Entire home/apt,False,4.0,False,10.0,100.0,1,2.5481309973178883,0.4556270722719996,6.044725046719872,3.080888077213521,16.36853,48.231190000000005
1625,,Entire home/apt,False,2.0,False,9.0,95.0,1,0.20418182125208,0.3104276116172788,27.125139591270507,15.700263724916622,16.37568,48.20728
1015,401.7630235949252,Entire home/apt,False,6.0,False,9.0,95.0,2,2.619763740274299,0.0668385764984419,6.634955451475788,3.37786450737748,16.35,48.226000000000006
1132,169.30229639272136,Entire home/apt,False,4.0,False,9.0,87.0,2,8.64105254796703,2.981468904825438,3.3018743768878918,1.1047995486667632,16.28063,48.16192
855,,Entire home/apt,False,4.0,False,10.0,97.0,1,2.1482781731467933,0.9851800812915832,8.828762431351604,3.811802391770247,16.3895,48.19236
1488,144.03281826185375,Entire home/apt,False,2.0,False,8.0,86.0,1,3.596485157136896,0.3719328610797294,7.016700260289865,2.941432285732113,16.338810000000002,48.18608
684,333.8333800715359,Entire home/apt,False,4.0,False,9.0,100.0,1,1.5292341376981362,0.078752973521704,9.407271896826591,5.077283547573124,16.391920000000002,48.20218
542,253.36403737525023,Entire home/apt,False,4.0,True,10.0,98.0,1,1.335478564726372,0.279503214659776,16.980713434564375,7.854232814219547,16.361,48.2
1031,391.8997397570525,Entire home/apt,False,6.0,True,10.0,97.0,2,4.86919570725721,0.3889666011544394,4.190598897238714,1.8051800968376053,16.381,48.165
1578,430.65157409045776,Entire home/apt,False,2.0,False,9.0,94.0,0,3.793244175231052,0.626289639857937,7.510682652531354,2.862674021457305,16.329179999999997,48.191790000000005
1473,,Private room,True,2.0,False,10.0,100.0,1,3.5340375067886183,0.473649623872459,6.793103540608316,2.948236679697364,16.32702,48.20231
1601,173.25248714344661,Private room,True,2.0,False,9.0,95.0,1,3.39363499617117,0.5080929176419665,6.918064848424706,3.0870535231991005,16.32881,48.20277
1253,272.8136898544655,Entire home/apt,False,4.0,True,10.0,98.0,1,4.886841237646474,0.4072517857384286,4.177955645102255,1.7988263095810475,16.380860000000002,48.16483
393,,Entire home/apt,False,2.0,False,10.0,99.0,0,2.1154017987721723,0.4391865601805524,8.715285703806014,4.3619718360164,16.34766,48.21628
1346,231.96673637490045,Entire home/apt,False,5.0,False,10.0,91.0,1,3.1782245783971965,0.3888592519773372,7.553984563190423,3.57938944827405,16.33401,48.19781
1129,197.05032997391456,Entire home/apt,False,4.0,False,9.0,87.0,1,4.2749400669733495,0.1659445795090236,6.6309303725732,2.4409799654319317,16.33351,48.18099
1102,301.1839589222555,Entire home/apt,False,6.0,True,10.0,96.0,2,2.483702630032863,0.10561166706507,7.639497685384489,3.998314775475727,16.34209,48.21587
576,286.32364087322486,Entire home/apt,False,6.0,False,9.0,,3,2.2655698677361755,0.7964928357404127,6.491571638717271,3.341447437984061,16.374879999999997,48.22889
270,269.12118932857067,Entire home/apt,False,4.0,False,10.0,88.0,1,0.6766113016073468,0.2675826975129294,13.910452468839086,8.254573066745516,16.37707,48.21417
46,184.2971193072583,Private room,True,2.0,False,10.0,99.0,1,1.9889679611699551,0.6653017460180373,10.38103507157396,5.543389524465205,16.34694,48.20747
1351,242.8535633396678,Entire home/apt,False,2.0,False,9.0,94.0,0,2.1878375817481768,0.4540760506430818,9.555365876843355,5.187886745167736,16.36015,48.19104
1241,387.52934678644596,Entire home/apt,False,4.0,False,10.0,100.0,1,8.54230223582419,0.6817559525458743,2.9965617666083832,1.1621702915326595,16.259,48.203
1510,364.93667376285117,Entire home/apt,False,6.0,True,10.0,95.0,2,2.5291415833638675,0.2491051555305309,8.622017991862242,4.411588344281082,16.35282,48.190540000000006
719,119.33212365150105,Entire home/apt,False,2.0,False,10.0,98.0,1,6.954613380722865,1.17183429009276,3.548138210032634,1.327616777069301,16.333289999999998,48.15209
331,317.92704141279955,Entire home/apt,False,4.0,False,9.0,80.0,1,2.5614390597205223,0.3590460281976735,8.673813262392212,4.632182445279395,16.341479999999997,48.20027
1385,847.7791500276708,Private room,True,2.0,True,10.0,100.0,0,1.846847660235832,0.2865105268856064,10.712602083302906,5.194437425784329,16.36875,48.192240000000005
1374,282.3592041921874,Entire home/apt,False,3.0,False,10.0,97.0,1,1.584526653424455,0.2019593637612799,14.877447391171597,6.930339320128422,16.358729999999998,48.19835
787,171.78199030771196,Entire home/apt,False,4.0,False,9.0,93.0,1,3.134710182338222,0.3088216482647969,5.139139443284237,2.5800429953465613,16.36595,48.23625
329,161.3770118479563,Entire home/apt,False,2.0,True,10.0,98.0,1,3.573736248812326,0.5277076022903816,7.4303247116334115,3.104237869541321,16.33134,48.19326
56,218.85342644218744,Entire home/apt,False,4.0,True,10.0,98.0,1,2.1508592193736646,0.8332675824172163,8.402039510110601,3.774668831683282,16.391189999999998,48.19313
37,204.65735435811365,Entire home/apt,False,4.0,False,10.0,,1,1.8238431982641483,0.4305142717840515,7.914101738600519,4.018116329738303,16.38886,48.22141
1378,256.35076505002064,Entire home/apt,False,3.0,False,10.0,92.0,0,1.8490052423035983,0.4061371627246327,11.554336530743647,6.498925617204048,16.361729999999998,48.19393
250,650.4253839698184,Entire home/apt,False,6.0,False,9.0,90.0,3,2.1692455597991653,0.2549824789536588,7.477639374070227,3.690197685796939,16.397270000000002,48.19705
1724,354.13046865157645,Entire home/apt,False,4.0,False,9.0,91.0,2,0.4919530443234554,0.2326505275517748,17.02100121255203,10.252739113504491,16.375,48.21286
206,195.32421859278512,Entire home/apt,False,3.0,False,9.0,,1,2.812482216110757,0.2492373698013284,7.6362545578502115,3.7777853453294137,16.336,48.206
1591,325.55746678670937,Entire home/apt,False,6.0,False,10.0,100.0,1,4.375083581560338,0.1184896075936209,7.726816675027326,2.4661981384103537,16.327479999999998,48.18412
970,147.2880589911678,Private room,True,2.0,False,9.0,90.0,1,4.567120575654627,1.31470275184818,3.860230786881667,1.9659211803551333,16.348489999999998,48.24601
1160,130.807946579101,Entire home/apt,False,3.0,False,9.0,88.0,0,2.663791539078585,0.1585894058346644,7.441899284008059,3.768979322504452,16.33839,48.21282
12,266.45799495357926,Entire home/apt,False,2.0,False,10.0,100.0,1,1.5902929645780357,0.316954029275263,8.316342670277663,4.4180487439724665,16.38168,48.221790000000006
49,,Private room,True,2.0,False,10.0,98.0,1,1.8367147841470648,0.939448783356444,9.939757289313214,4.5166687949859385,16.38717,48.19469
667,174.4628003406694,Entire home/apt,False,2.0,False,8.0,100.0,1,6.349683536956949,0.4912354119510919,2.762113519617385,1.3192039282184345,16.455470000000002,48.22506
1713,293.9828511116811,Entire home/apt,False,5.0,False,10.0,98.0,1,2.2533560555648218,0.247854593975719,9.474619986902796,4.915332256666815,16.35737,48.19143
295,120.81455363762656,Private room,True,2.0,True,10.0,99.0,1,3.2832625028767146,0.7845237115440672,6.0746407575878765,2.936208340543645,16.33124,48.2168
182,145.81041547520667,Private room,True,2.0,False,10.0,96.0,1,1.280257868258417,0.444328023919504,10.692299239882912,5.497404696312334,16.39068,48.20673
792,210.95544336262012,Entire home/apt,False,4.0,False,10.0,100.0,1,1.4034847181883838,0.3290748501753636,10.400545202072728,5.4710135077492525,16.365070000000003,48.21977
503,268.65235786624777,Entire home/apt,False,4.0,False,9.0,93.0,1,0.1689709674852606,0.0867743818877673,42.8035252052317,16.0476775202107,16.37143,48.20882
1726,255.35970116787462,Private room,True,2.0,False,9.0,95.0,1,0.773690844100318,0.205514356027949,14.227906193988831,8.156319387709491,16.371029999999998,48.21526
